UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
199926,2016-2018,N/A,N/A,0.3,0.27,0.16,0.33,N/A,N/A,N/A,N/A
199953,2016-2018,N/A,N/A,0.2,0.15,0.13,0.25,N/A,N/A,N/A,N/A
199962,2016-2018,0.53,0.44,0.53,0.44,0.45,0.42,N/A,N/A,N/A,N/A
199971,2018,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
199999,2018,0.48,0.64,0.48,0.49,0.49,0.38,0.3,0.29,0.29,0.23
200004,2018,0.62,0.64,0.62,0.64,0.67,0.58,0.27,0.27,0.22,0.36
200013,2016,0.25,0,0.25,0,N/A,0,N/A,N/A,N/A,N/A
200022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200059,2016-2018,0.31,0.21,0.31,0.21,0.22,0.2,0.32,0.37,0.39,0.35
200086,2017,0.5,N/A,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200110,2016-2018,N/A,N/A,0.61,0.67,0.67,0.67,N/A,N/A,N/A,N/A
200129,2017,N/A,N/A,0.83,1,1,N/A,N/A,N/A,N/A,N/A
200156,2016-2018,0.48,0.25,0.48,0.25,0.19,0.29,0.32,0.43,0.48,0.4
200165,2017,N/A,N/A,0.58,0.5,1,0,N/A,N/A,N/A,N/A
200192,2016-2018,N/A,N/A,0.46,0.29,0.21,0.36,N/A,N/A,N/A,N/A
200208,2016-2018,N/A,N/A,0.08,0,0,N/A,N/A,N/A,N/A,N/A
200217,2016-2018,0.54,0.35,0.54,0.35,0.39,0.31,0.29,0.4,0.35,0.45
200226,2016-2018,0.31,0.15,0.31,0.15,0.12,0.19,0.35,0.44,0.44,0.44
200253,2016-2018,0.42,0.34,0.42,0.34,0.42,0.29,0.24,0.29,0.25,0.32
200280,2016-2018,0.55,0.38,0.55,0.38,0.29,0.43,N/A,N/A,N/A,N/A
200305,2016-2018,N/A,N/A,0.5,0.2,0.19,0.25,N/A,N/A,N/A,N/A
200314,2016-2018,0.31,0.21,0.24,0.11,0.12,0.06,0.14,0.19,0.2,0.18
200332,2016-2018,0.57,0.4,0.57,0.4,0.35,0.46,0.27,0.38,0.42,0.32
200341,2016-2018,N/A,N/A,0.36,0.17,0.05,0.24,N/A,N/A,N/A,N/A
200387,2016-2018,N/A,N/A,0.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200484,2016-2018,0.41,0.23,0.41,0.23,0.13,0.43,N/A,N/A,N/A,N/A
200527,2017,0.09,N/A,0.09,N/A,N/A,N/A,0.09,N/A,N/A,N/A
200554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200572,2016-2018,0.37,0.15,0.37,0.15,0.1,0.2,0.3,0.46,0.46,0.45
200590,2016-2018,N/A,N/A,0.58,0,0,N/A,N/A,N/A,N/A,N/A
200624,2017-2018,0.75,0.8,0.75,0.8,0.8,N/A,N/A,N/A,N/A,N/A
200633,2017,N/A,N/A,0.59,0.51,0.5,1,N/A,N/A,N/A,N/A
200697,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200785,2018,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200800,2018,0.43,0.2,0.43,0.2,0.18,0.29,0.19,0.23,0.21,0.32
200846,2016-2018,0.17,0.13,0.05,0.03,0,0.05,0.22,0.2,0.23,0.18
200873,2016-2018,0.23,N/A,0.23,N/A,N/A,N/A,0.23,N/A,N/A,N/A
201016,2016-2018,N/A,N/A,0.27,0.25,0.25,N/A,N/A,N/A,N/A,N/A
201061,2016-2018,0.56,0.82,0.56,0.82,0.75,1,N/A,N/A,N/A,N/A
201104,2016-2018,0.61,0.37,0.61,0.37,0.37,0.36,N/A,N/A,N/A,N/A
201140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201195,2016-2018,0.66,0.55,0.66,0.55,0.49,0.65,N/A,N/A,N/A,N/A
201283,2016-2018,N/A,N/A,0.31,0.4,0.33,0.5,N/A,N/A,N/A,N/A
201371,2016-2018,0.52,0.32,0.52,0.32,0.24,0.54,0.34,0.46,0.51,0.31
201399,2016-2018,N/A,N/A,0.56,0.21,0.12,1,N/A,N/A,N/A,N/A
201432,2016-2018,0.23,0.16,0.12,0.05,0.04,0.08,0.22,0.22,0.25,0.18
201441,2018,0.55,0.36,0.55,0.36,0.33,0.44,0.28,0.41,0.43,0.32
201469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201548,2016-2018,0.59,0.44,0.59,0.44,0.42,0.48,N/A,N/A,N/A,N/A
201645,2018,0.85,0.72,0.85,0.72,0.77,0.68,N/A,N/A,N/A,N/A
201654,2016-2018,0.72,0.67,0.72,0.67,0.61,0.73,N/A,N/A,N/A,N/A
201672,2016-2018,0.23,0.25,0.16,0.12,0.15,0.05,0.14,0.25,0.28,0.18
201690,2018,0.23,0.38,0.23,0.23,0.23,0.5,0.46,0.46,0.47,0.25
201751,2016-2018,N/A,N/A,0.26,0.17,0.17,N/A,N/A,N/A,N/A,N/A
201821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201858,2016-2018,0.43,0.43,0.43,0.43,0.39,0.6,0.09,0.04,0,0.2
201867,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201885,2018,0.67,0.59,0.67,0.59,0.59,0.59,0.19,0.25,0.25,0.25
201928,2016-2018,0.24,0.18,0.15,0.08,0.08,0.13,0.19,0.19,0.19,0.21
201946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201964,2016-2018,0.36,0.29,0.36,0.29,0.33,0,N/A,N/A,N/A,N/A
201973,2016-2018,0.29,0.21,0.19,0.14,0.12,0.3,0.19,0.15,0.16,0.1
201982,2016-2018,N/A,N/A,0.42,0.12,0.17,0,N/A,N/A,N/A,N/A
202046,2016-2018,0.61,0.56,0.61,0.56,0.54,0.61,N/A,N/A,N/A,N/A
202073,2016-2018,0.59,0.5,0.59,0.5,N/A,0.5,0.19,0,N/A,0
202134,2018,0.45,0.26,0.45,0.26,0.24,0.33,N/A,N/A,N/A,N/A
202161,2016-2018,N/A,N/A,0.71,0.56,0.53,0.67,N/A,N/A,N/A,N/A
202170,2016-2018,0.62,0.53,0.62,0.53,0.47,0.65,N/A,N/A,N/A,N/A
202222,2018,0.33,0.26,0.23,0.15,0.15,0.17,0.2,0.21,0.22,0.18
202356,2018,0.31,0.2,0.19,0.1,0.08,0.16,0.25,0.2,0.21,0.18
202435,2017,N/A,N/A,0.25,0.5,0.5,N/A,N/A,N/A,N/A,N/A
202453,2016-2018,N/A,N/A,0.72,0.7,0.7,1,N/A,N/A,N/A,N/A
202480,2018,0.79,0.68,0.79,0.68,0.66,0.71,N/A,N/A,N/A,N/A
202514,2016-2018,0.4,0.17,0.4,0.17,0.11,0.38,N/A,N/A,N/A,N/A
202523,2018,0.85,0.84,0.85,0.84,0.84,0.84,N/A,N/A,N/A,N/A
202648,2016-2018,0.39,0.32,0.27,0.12,0.13,0.07,0.24,0.41,0.47,0.21
202657,2016-2018,N/A,N/A,0.72,0.62,0.54,0.69,N/A,N/A,N/A,N/A
202684,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202763,2016-2018,0.62,0.35,0.62,0.35,0.29,0.45,N/A,N/A,N/A,N/A
202806,2016-2018,0.11,0.1,0.11,0.1,0.09,1,0.42,0.45,0.45,0
202903,2016-2018,0.48,0,0.48,0,0,0,N/A,N/A,N/A,N/A
202912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203067,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203085,2016-2018,0.49,0.24,0.49,0.24,0.19,0.42,N/A,N/A,N/A,N/A
203128,2016-2018,0.58,0.43,0.58,0.43,0.42,0.48,N/A,N/A,N/A,N/A
203155,2016-2018,0.37,0.28,0.26,0.13,0.1,0.24,0.23,0.31,0.34,0.2
203289,2016-2018,N/A,N/A,0.77,0.7,0.7,N/A,N/A,N/A,N/A,N/A
203331,2016-2018,N/A,N/A,0.09,0.03,0.02,0.08,N/A,N/A,N/A,N/A
203368,2016-2018,0.77,0.73,0.77,0.73,0.72,0.73,N/A,N/A,N/A,N/A
203386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203438,2016-2018,N/A,N/A,0.67,0.82,0.71,1,N/A,N/A,N/A,N/A
203447,2016-2018,0.12,0.02,0.12,0.02,0,0.05,0.09,0.14,0.15,0.14
203456,2016-2018,0.17,0.14,0.17,0.14,0.2,0,0.11,0.07,0.1,0
203465,2016-2018,0.27,0.12,0.27,0.12,0.11,0.14,0.07,0.13,0.12,0.16
203474,2016-2018,0.15,0.04,0.15,0.04,0.03,0.12,0.08,0.17,0.19,0.06
203483,2016-2018,0.23,0,0.23,0,0,0,0.05,0,0,0
203492,2016-2018,0.16,0.12,0.16,0.12,0.09,0.17,0.08,0.29,0.36,0.17
203517,2018,0.59,0.49,0.59,0.49,0.46,0.55,0.05,0.05,0.06,0.04
203526,2016-2018,0.25,0.11,0.25,0.11,0.11,0.12,0.06,0.06,0.07,0
203535,2016-2018,0.89,0.85,0.89,0.85,0.78,0.89,N/A,N/A,N/A,N/A
203544,2016-2018,0.41,0.47,0.41,0.47,0.33,0.67,N/A,N/A,N/A,N/A
203580,2016-2018,0.47,0.32,0.47,0.32,0.3,0.38,N/A,N/A,N/A,N/A
203599,2016-2018,0.3,0.24,0.14,0.04,0.04,0.07,0.32,0.39,0.4,0.34
203614,2016-2018,N/A,N/A,0.81,0.83,0.81,1,N/A,N/A,N/A,N/A
203678,2016-2018,N/A,N/A,0.4,0.22,0.2,0.43,N/A,N/A,N/A,N/A
203720,2016-2018,N/A,N/A,0.55,0.46,0.44,0.5,N/A,N/A,N/A,N/A
203739,2016-2018,N/A,N/A,0.42,0.21,0.18,0.33,N/A,N/A,N/A,N/A
203748,2017,0.23,0.14,0.23,0.14,0.06,0.2,0.18,0.14,0.2,0.09
203757,2016-2018,0.33,0.18,0.33,0.18,0.15,0.28,N/A,N/A,N/A,N/A
203775,2016-2018,0.53,0.34,0.53,0.34,0.34,0.34,N/A,N/A,N/A,N/A
203845,2016-2018,0.59,0.37,0.59,0.37,0.29,0.57,N/A,N/A,N/A,N/A
203881,2016-2018,0.29,0.3,0.19,0.14,0,0.29,0.18,0.32,0.29,0.36
203960,2016-2018,0.54,0.5,0.54,0.5,0,1,N/A,N/A,N/A,N/A
203997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204006,2016-2018,0.26,0.13,0.26,0.13,0.09,0.23,N/A,N/A,N/A,N/A
204015,2016-2018,0.22,0.08,0.22,0.08,0.03,0.29,N/A,N/A,N/A,N/A
204024,2018,0.8,0.7,0.8,0.7,0.72,0.68,N/A,N/A,N/A,N/A
204060,2017,N/A,N/A,0.26,0.25,0.25,N/A,N/A,N/A,N/A,N/A
204121,2016-2018,0.69,0.7,0.66,0.67,0.67,N/A,0.06,0.07,0.07,N/A
204176,2016-2018,0.71,0.47,0.71,0.47,0.36,0.75,N/A,N/A,N/A,N/A
204185,2016-2018,0.61,0.48,0.61,0.48,0.46,0.59,N/A,N/A,N/A,N/A
204194,2016-2018,0.59,0.38,0.59,0.38,0.29,0.53,0.28,0.38,0.47,0.21
204200,2016-2018,0.55,0.26,0.55,0.26,0.25,0.28,N/A,N/A,N/A,N/A
204255,2016-2018,0.41,0.39,0.35,0.29,0.27,0.33,0.14,0.21,0.23,0.17
204264,2016-2018,0.51,0.35,0.51,0.35,0.29,0.63,N/A,N/A,N/A,N/A
204422,2016-2018,0.25,0.17,0.17,0.09,0.03,0.2,0.17,0.17,0.19,0.13
204440,2016-2018,0.37,0.18,0.27,0.12,0,0.14,0.19,0.12,0.17,0.11
204459,2016-2018,0.82,0.82,0.72,0.73,0.74,0.56,0.18,0.2,0.19,0.25
204468,2016-2018,0.37,0.25,0.37,0.25,0.25,0.27,N/A,N/A,N/A,N/A
204477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204486,2016-2018,0.38,0.29,0.38,0.29,0,0.41,0.29,0.45,0.44,0.45
204501,2018,0.86,0.77,0.86,0.77,0.83,0.72,N/A,N/A,N/A,N/A
204608,2016-2018,0.71,0.54,0.7,0.53,0.47,0.73,0.01,0.01,0,0.02
204617,2016-2018,0.45,0.29,0.45,0.29,0.27,0.41,0.41,0.53,0.55,0.33
204626,2017,N/A,N/A,0.6,0.5,0.47,1,N/A,N/A,N/A,N/A
204635,2016-2018,0.72,0.46,0.72,0.46,0.47,0.45,N/A,N/A,N/A,N/A
204662,2016-2018,0.48,0.21,0.39,0.11,0,0.25,0.18,0.21,0.27,0.12
204671,2016-2018,0.34,0.15,0.34,0.15,0.19,0.09,0.34,0.47,0.47,0.47
204680,2016-2018,0.41,0.2,0.41,0.2,0.18,0.28,0.29,0.38,0.42,0.28
204699,2016-2018,0.4,0.23,0.4,0.23,0.18,0.38,0.24,0.4,0.43,0.31
204705,2018,0.38,0.22,0.38,0.22,0.2,0.38,0.35,0.51,0.53,0.33
204714,2016-2018,N/A,N/A,0.54,0.5,0.5,0.5,N/A,N/A,N/A,N/A
204723,2016-2018,N/A,N/A,0.76,0.77,0.77,0.75,N/A,N/A,N/A,N/A
204769,2016-2018,N/A,N/A,0.73,0.65,0.63,0.71,N/A,N/A,N/A,N/A
204778,2016-2018,N/A,N/A,0.45,0.44,0.44,0.43,N/A,N/A,N/A,N/A
204796,2018,0.84,0.74,0.84,0.74,0.73,0.74,0.1,0.15,0.15,0.14
204802,2016-2018,0.33,0,0.33,0,0,0,0.37,0.56,0.57,0.5
204820,2016-2018,0.18,0,0.18,0,0,0,0.26,0.25,0.25,0.25
204839,2016-2018,0.15,0,0.15,0,0,0,0.2,0.11,0.25,0
204848,2016-2018,0.26,0.1,0.26,0.1,0.05,0.27,0.31,0.41,0.49,0.2
204857,2018,0.64,0.55,0.64,0.55,0.51,0.62,0.25,0.3,0.32,0.27
204866,2016-2018,0.3,0.21,0.3,0.21,0.11,0.4,0.33,0.36,0.44,0.2
204884,2016-2018,N/A,N/A,0.59,0,0,N/A,N/A,N/A,N/A,N/A
204893,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204909,2016-2018,0.68,0.6,0.68,0.6,0.57,0.64,N/A,N/A,N/A,N/A
204936,2016-2018,0.61,0.44,0.61,0.44,0.41,0.55,N/A,N/A,N/A,N/A
204945,2018,0.31,0.17,0.26,0.13,0.13,0.13,0.1,0.09,0.05,0.14
204963,2016-2018,N/A,N/A,0.5,0,0,N/A,N/A,N/A,N/A,N/A
204990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205027,2016-2018,0.56,0.45,0.56,0.45,N/A,0.45,N/A,N/A,N/A,N/A
205054,2016-2018,N/A,N/A,0.6,0.46,0.4,0.71,N/A,N/A,N/A,N/A
205090,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205124,2016-2018,0.32,N/A,0.32,N/A,N/A,N/A,0.52,N/A,N/A,N/A
205142,2016-2018,N/A,N/A,0.49,0.4,0.34,0.71,N/A,N/A,N/A,N/A
205179,2016-2018,N/A,N/A,0.32,0.35,0.29,1,N/A,N/A,N/A,N/A
205203,2016-2018,0.21,0.13,0.21,0.13,0.14,0,0.35,0.48,0.51,0.17
205391,2016-2018,N/A,N/A,0.66,0.62,0.73,0.4,N/A,N/A,N/A,N/A
205443,2016-2018,0.28,0.11,0.28,0.11,0.1,0.33,0.23,0.3,0.3,0.25
205470,2018,0.36,0.36,0.27,0.26,0.25,0.31,0.18,0.19,0.17,0.26
205559,2016-2018,N/A,N/A,0.59,0.25,0,1,N/A,N/A,N/A,N/A
205841,2018,0.26,0.19,0.19,0.1,0.08,0.3,0.14,0.17,0.19,0
205887,2016-2018,N/A,N/A,0.45,0.35,0.38,0.31,N/A,N/A,N/A,N/A
205957,2016-2018,0.77,0.7,0.77,0.7,0.67,0.7,0.17,0.19,0,0.2
205966,2016-2018,0.33,0.35,0.23,0.09,0,0.3,0.18,0.52,0.65,0.2
206011,2016-2018,0.27,0.22,0.2,0.14,0.12,0.15,0.13,0.16,0.15,0.16
206039,2016-2018,N/A,N/A,0.78,0.75,1,0.7,N/A,N/A,N/A,N/A
206048,2016-2018,0.39,0.27,0.39,0.27,0.25,0.4,0.37,0.4,0.4,0.42
206084,2018,0.47,0.24,0.47,0.24,0.21,0.36,N/A,N/A,N/A,N/A
206154,2017,1,1,1,1,1,N/A,N/A,N/A,N/A,N/A
206172,2016-2018,N/A,N/A,0.66,0.33,0.33,N/A,N/A,N/A,N/A,N/A
206215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206279,2018,0.11,0.17,0.11,0.17,0.2,0,0.44,0.33,0.2,1
206288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206330,2016-2018,0.27,0.15,0.27,0.15,0.13,0.4,0.48,0.61,0.62,0.4
206349,2016-2018,0.49,0.33,0.49,0.33,0.36,0.12,N/A,N/A,N/A,N/A
206394,2016,0.17,0,0.17,0,0,N/A,N/A,N/A,N/A,N/A
206437,2016-2018,0.59,0.38,0.59,0.38,0.29,0.6,N/A,N/A,N/A,N/A
206446,2016-2018,0.34,0.2,0.29,0.13,0,0.2,0.11,0.13,0.2,0.1
206491,2018,0.18,0.32,0.18,0.17,0.17,0,N/A,N/A,N/A,N/A
206507,2016-2018,0.54,0.28,0.54,0.28,0.28,0.33,N/A,N/A,N/A,N/A
206516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206525,2016-2018,0.66,0.43,0.66,0.43,0.39,0.53,N/A,N/A,N/A,N/A
206589,2016-2018,0.76,0.71,0.76,0.71,0.74,0.66,N/A,N/A,N/A,N/A
206604,2018,0.39,0.21,0.39,0.21,0.17,0.45,N/A,N/A,N/A,N/A
206613,2016-2018,0.29,0.07,0.29,0.07,0.17,0,N/A,N/A,N/A,N/A
206622,2018,0.73,0.58,0.73,0.58,0.52,0.67,N/A,N/A,N/A,N/A
206695,2018,0.37,0.15,0.37,0.15,0.11,0.27,N/A,N/A,N/A,N/A
206817,2016-2018,0.1,0.12,0.1,0.12,0.1,0.19,0.51,0.56,0.55,0.59
206835,2016-2018,0.42,0.29,0.42,0.29,0.19,0.37,N/A,N/A,N/A,N/A
206862,2016-2018,0.4,0.23,0.4,0.23,0.1,0.52,N/A,N/A,N/A,N/A
206914,2016-2018,0.24,0.2,0.24,0.2,0.16,0.24,0.26,0.3,0.33,0.26
206923,2016-2018,0.51,0.37,0.47,0.33,0.28,0.36,0.09,0.08,0.09,0.08
206941,2018,0.36,0.25,0.36,0.25,0.17,0.36,0.28,0.33,0.38,0.26
206996,2016-2018,0.27,0.17,0.2,0.1,0.12,0.04,0.14,0.14,0.12,0.2
207041,2016-2018,0.34,0.34,0.34,0.34,0.32,0.35,0.25,0.23,0.24,0.22
207050,2016-2018,0.33,0.25,0.25,0.2,0.12,0.29,0.14,0.11,0.09,0.13
207069,2016-2018,0.39,0.26,0.29,0.19,0.11,0.23,0.2,0.15,0.17,0.14
207157,2016-2018,0.18,0,0.18,0,0,0,0.24,0.32,0.27,0.4
207209,2018,0.24,0.39,0.24,0.24,0.24,0,0.22,0.2,0.19,0.5
207236,2016-2018,0.34,0.28,0.27,0.22,0.22,0.21,0.14,0.13,0.1,0.15
207254,2018,0.04,0.01,0.04,0.01,0,0.01,N/A,N/A,N/A,N/A
207263,2016-2018,0.31,0.26,0.31,0.26,0.22,0.31,0.28,0.34,0.38,0.28
207281,2016-2018,0.41,0.4,0.3,0.3,0.21,0.37,0.22,0.21,0.31,0.13
207290,2016-2018,0.31,0.24,0.23,0.11,0.07,0.25,0.15,0.26,0.29,0.13
207306,2016-2018,0.26,0.15,0.26,0.15,0.15,0.16,0.25,0.23,0.22,0.24
207315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207324,2016-2018,0.53,0.4,0.53,0.4,0.46,0.32,0.15,0.19,0.18,0.21
207342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207351,2016-2018,0.36,0.28,0.36,0.28,0.24,0.3,0.1,0.08,0,0.12
207388,2018,0.61,0.49,0.61,0.49,0.42,0.57,0.16,0.17,0.2,0.14
207397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207403,2016-2018,0.56,0.31,0.56,0.31,0.21,0.46,N/A,N/A,N/A,N/A
207449,2018,0.17,0.15,0.1,0.09,0.08,0.09,0.13,0.12,0.12,0.12
207458,2016-2018,0.62,0.53,0.62,0.53,0.58,0.5,0.12,0.12,0.08,0.14
207500,2018,0.67,0.6,0.67,0.6,0.57,0.62,N/A,N/A,N/A,N/A
207564,2016-2018,0.02,0,0.02,0,0,0,0.19,0.21,0.17,0.5
207582,2016-2018,0.57,0.48,0.57,0.48,0.51,0.42,N/A,N/A,N/A,N/A
207625,2017,N/A,N/A,0.57,0.57,0.54,0.6,N/A,N/A,N/A,N/A
207661,2016-2018,0.29,0.24,0.29,0.24,0.12,0.32,0.25,0.24,0.38,0.16
207670,2018,0.25,0.24,0.18,0.16,0.13,0.27,0.14,0.15,0.18,0.08
207722,2016-2018,0.39,0.34,0.39,0.34,0.33,0.35,0.27,0.29,0.27,0.31
207740,2016-2018,0.44,0.42,0.37,0.36,0.33,0.41,0.13,0.12,0.18,0.03
207847,2016-2018,0.28,0.18,0.28,0.18,0.17,0.21,0.23,0.23,0.24,0.2
207856,2016-2018,0.29,0.2,0.29,0.2,0.21,0.19,N/A,N/A,N/A,N/A
207865,2016-2018,0.36,0.29,0.36,0.29,0.25,0.31,0.27,0.26,0.37,0.21
207935,2018,0.28,0.22,0.18,0.14,0.08,0.19,0.2,0.17,0.18,0.15
207962,2016-2018,N/A,N/A,0.61,0.65,0.46,0.81,N/A,N/A,N/A,N/A
207971,2016-2018,0.72,0.6,0.72,0.6,0.6,0.6,N/A,N/A,N/A,N/A
208026,2017,0.92,0.89,0.9,0.89,0.86,1,0.03,0,0,0
208035,2016-2018,0.34,0.26,0.26,0.2,0.23,0.19,0.16,0.12,0.12,0.12
208187,2016-2018,N/A,N/A,0.63,0.71,0.75,0.71,N/A,N/A,N/A,N/A
208239,2017,0.21,0.5,0.21,0.5,N/A,0.5,0.02,0,N/A,0
208275,2016-2018,0.42,0.43,0.29,0.31,0,0.35,0.25,0.22,0.32,0.21
208318,2016-2018,0.31,0.37,0.2,0.28,0.17,0.28,0.21,0.18,0.5,0.16
208390,2018,0.26,0.21,0.15,0.1,0.12,0.1,0.23,0.22,0.62,0.2
208406,2016-2018,0.32,0.29,0.19,0.17,0.15,0.18,0.24,0.24,0.29,0.22
208415,2016-2018,0.28,0.22,0.21,0.17,0.5,0.15,0.14,0.11,0,0.12
208433,2016-2018,N/A,N/A,0.64,0.67,N/A,0.67,N/A,N/A,N/A,N/A
208479,2016-2018,N/A,N/A,0.78,0.8,0.64,0.85,N/A,N/A,N/A,N/A
208488,2016-2018,0.46,0.35,0.46,0.35,0.31,0.38,N/A,N/A,N/A,N/A
208512,2016-2018,N/A,N/A,0.65,0.73,0.9,0.36,N/A,N/A,N/A,N/A
208646,2016-2018,0.31,0.3,0.31,0.3,0.33,0.29,0.37,0.36,0.27,0.38
208655,2017,N/A,N/A,0.62,0.68,0.73,0.62,N/A,N/A,N/A,N/A
208725,2016-2018,0.22,0.12,0.22,0.12,0,0.18,0.34,0.44,0.6,0.36
208822,2016-2018,0.67,0.57,0.67,0.57,0.48,0.59,N/A,N/A,N/A,N/A
208859,2016-2018,N/A,N/A,0.8,0.8,1,0.67,N/A,N/A,N/A,N/A
209038,2018,0.32,0.35,0.19,0.22,0.11,0.24,0.26,0.27,0.44,0.24
209056,2016-2018,0.78,0.75,0.78,0.75,0.74,0.75,N/A,N/A,N/A,N/A
209065,2016-2018,0.71,0.64,0.71,0.64,0.6,0.64,N/A,N/A,N/A,N/A
209074,2018,0.24,0.23,0.17,0.18,0.08,0.19,0.13,0.09,0,0.1
209083,2016-2018,N/A,N/A,0.65,0.58,0.5,0.59,N/A,N/A,N/A,N/A
209108,2017,0.71,0,0.71,0,N/A,0,0.29,1,N/A,1
209153,2016-2018,N/A,N/A,0.78,0.8,1,0.78,N/A,N/A,N/A,N/A
209205,2016-2018,N/A,N/A,0.61,0.76,0.67,0.82,N/A,N/A,N/A,N/A
209241,2016-2018,0.5,0.43,0.5,0.43,N/A,0.43,N/A,N/A,N/A,N/A
209250,2016-2018,0.33,0.25,0.24,0.17,0.1,0.21,0.18,0.16,0.24,0.12
209287,2016-2018,0.45,0.43,0.45,0.43,0.25,0.5,0.33,0.36,0.25,0.4
209296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209409,2016-2018,0.5,0.58,0.5,0.58,0.2,0.68,N/A,N/A,N/A,N/A
209490,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209506,2016-2018,0.48,0.4,0.48,0.4,0.2,0.42,N/A,N/A,N/A,N/A
209533,2016-2018,0.46,0.5,0.46,0.5,N/A,0.5,N/A,N/A,N/A,N/A
209542,2018,0.67,0.6,0.67,0.6,0.56,0.61,0.19,0.25,0.33,0.23
209551,2018,0.73,0.69,0.73,0.69,0.55,0.72,0.18,0.23,0.33,0.2
209603,2016-2018,0.34,0.37,0.34,0.37,0.17,0.46,N/A,N/A,N/A,N/A
209612,2016-2018,0.62,0.52,0.62,0.52,0.46,0.53,N/A,N/A,N/A,N/A
209667,2016-2018,N/A,N/A,0.71,0.71,0,0.83,N/A,N/A,N/A,N/A
209676,2016-2018,N/A,N/A,0.77,0.95,1,0.95,N/A,N/A,N/A,N/A
209694,2016-2018,N/A,N/A,0.58,0.66,1,0.6,N/A,N/A,N/A,N/A
209700,2016-2018,N/A,N/A,0.69,0.61,0.8,0.54,N/A,N/A,N/A,N/A
209719,2016-2018,N/A,N/A,0.8,0.78,0.92,0.64,N/A,N/A,N/A,N/A
209746,2018,0.3,0.3,0.21,0.22,0.25,0.21,0.18,0.17,0.18,0.16
209807,2018,0.49,0.52,0.49,0.52,0.5,0.53,0.14,0.1,0.13,0.09
209825,2018,0.82,0.76,0.82,0.76,0.71,0.77,N/A,N/A,N/A,N/A
209922,2016-2018,0.8,0.74,0.8,0.74,0.82,0.73,0.12,0.16,0.18,0.16
209940,2016-2018,0.2,0.17,0.12,0.07,0,0.08,0.16,0.2,0.3,0.19
210076,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210146,2016-2018,0.39,0.32,0.39,0.32,0.24,0.34,N/A,N/A,N/A,N/A
210155,2016-2018,0.49,0.45,0.39,0.31,0.26,0.32,0.21,0.28,0.31,0.28
210234,2016-2018,0.35,0.29,0.25,0.2,0.08,0.21,0.21,0.17,0.36,0.15
210270,2016-2018,0.25,0.44,0.23,0.41,1,0.34,0.03,0.06,0,0.07
